SOUID,DATE,FX,Q_FX
121049,01/07/1957,16,0
121049,02/07/1957,4.7,0
121049,03/07/1957,10.3,0
121049,04/07/1957,9.6,0
121049,05/07/1957,10.4,0
121049,06/07/1957,9.2,0
121049,07/07/1957,10.5,0
121049,08/07/1957,15.9,0
121049,09/07/1957,13.2,0
121049,10/07/1957,18.2,0
121049,11/07/1957,8,0
121049,12/07/1957,10.7,0
121049,13/07/1957,8.6,0
121049,14/07/1957,15.2,0
121049,15/07/1957,9.4,0
121049,16/07/1957,10.2,0
121049,17/07/1957,6.7,0
121049,18/07/1957,8.9,0
121049,19/07/1957,10.2,0
121049,20/07/1957,12.9,0
121049,21/07/1957,9.2,0
121049,22/07/1957,14.3,0
121049,23/07/1957,12.5,0
121049,24/07/1957,6.7,0
121049,25/07/1957,14.4,0
121049,26/07/1957,13.3,0
121049,27/07/1957,18.6,0
121049,28/07/1957,12.6,0
121049,29/07/1957,10.1,0
121049,30/07/1957,6.6,0
121049,31/07/1957,5.8,0
121049,01/08/1957,6.9,0
121049,02/08/1957,9.9,0
121049,03/08/1957,9.8,0
121049,04/08/1957,8.1,0
121049,05/08/1957,7.8,0
121049,06/08/1957,6.9,0
121049,07/08/1957,10.8,0
121049,08/08/1957,19.4,0
121049,09/08/1957,20.7,0
121049,10/08/1957,17.9,0
121049,11/08/1957,16.8,0
121049,12/08/1957,13.8,0
121049,13/08/1957,8.9,0
121049,14/08/1957,9.2,0
121049,15/08/1957,14.1,0
121049,16/08/1957,10.9,0
121049,17/08/1957,12.1,0
121049,18/08/1957,14.5,0
121049,19/08/1957,10.1,0
121049,20/08/1957,9,0
121049,21/08/1957,12.9,0
121049,22/08/1957,9.1,0
121049,23/08/1957,9.9,0
121049,24/08/1957,18.8,0
121049,25/08/1957,18.8,0
121049,26/08/1957,18,0
121049,27/08/1957,4.5,0
121049,28/08/1957,10.3,0
121049,29/08/1957,9.2,0
121049,30/08/1957,4.9,0
121049,31/08/1957,12.8,0
121049,01/09/1957,5.6,0
