SOUID,DATE,SS,Q_SS
121040,01/10/1957,4.9,0
121040,02/10/1957,3,0
121040,03/10/1957,0,0
121040,04/10/1957,5.6,0
121040,05/10/1957,1.4,0
121040,06/10/1957,0,0
121040,07/10/1957,7.6,0
121040,08/10/1957,9.2,0
121040,09/10/1957,9.2,0
121040,10/10/1957,4.4,0
121040,11/10/1957,1.9,0
121040,12/10/1957,0,0
121040,13/10/1957,2.9,0
121040,14/10/1957,4.6,0
121040,15/10/1957,3.5,0
121040,16/10/1957,7.9,0
121040,17/10/1957,2.1,0
121040,18/10/1957,4.7,0
121040,19/10/1957,0,0
121040,20/10/1957,7.5,0
121040,21/10/1957,0.1,0
121040,22/10/1957,1.3,0
121040,23/10/1957,2.9,0
121040,24/10/1957,0,0
121040,25/10/1957,4,0
121040,26/10/1957,4.3,0
121040,27/10/1957,3.8,0
121040,28/10/1957,0,0
121040,29/10/1957,0,0
121040,30/10/1957,2.9,0
121040,31/10/1957,0,0
121040,01/11/1957,4.1,0
121040,02/11/1957,6.4,0
121040,03/11/1957,5,0
121040,04/11/1957,0,0
121040,05/11/1957,0,0
121040,06/11/1957,0.4,0
121040,07/11/1957,0,0
121040,08/11/1957,0,0
121040,09/11/1957,0,0
121040,10/11/1957,0,0
121040,11/11/1957,0,0
121040,12/11/1957,0,0
121040,13/11/1957,0.3,0
121040,14/11/1957,0,0
121040,15/11/1957,4.3,0
121040,16/11/1957,2.7,0
121040,17/11/1957,4,0
121040,18/11/1957,1.4,0
121040,19/11/1957,0,0
121040,20/11/1957,0,0
121040,21/11/1957,0.4,0
121040,22/11/1957,0,0
121040,23/11/1957,0,0
121040,24/11/1957,0.1,0
121040,25/11/1957,0,0
121040,26/11/1957,0,0
121040,27/11/1957,0,0
121040,28/11/1957,0,0
121040,29/11/1957,0,0
121040,30/11/1957,7.6,0
121040,01/12/1957,7.4,0
121040,02/12/1957,0,0
121040,03/12/1957,0,0
121040,04/12/1957,0,0
121040,05/12/1957,0,0
121040,06/12/1957,3.6,0
121040,07/12/1957,0,0
121040,08/12/1957,0.2,0
121040,09/12/1957,0,0
121040,10/12/1957,0.9,0
121040,11/12/1957,0,0
121040,12/12/1957,0,0
121040,13/12/1957,0,0
121040,14/12/1957,0,0
121040,15/12/1957,0,0
121040,16/12/1957,0,0
121040,17/12/1957,0,0
121040,18/12/1957,0,0
121040,19/12/1957,0,0
121040,20/12/1957,5.1,0
121040,21/12/1957,0,0
121040,22/12/1957,3.2,0
121040,23/12/1957,0,0
121040,24/12/1957,2.9,0
121040,25/12/1957,0,0
121040,26/12/1957,5.6,0
121040,27/12/1957,0,0
121040,28/12/1957,0,0
121040,29/12/1957,0.1,0
121040,30/12/1957,0,0
121040,31/12/1957,0,0
121040,01/01/1958,0,0
121040,02/01/1958,0,0
121040,03/01/1958,2.9,0
121040,04/01/1958,0,0
121040,05/01/1958,0,0
121040,06/01/1958,0.1,0
121040,07/01/1958,0,0
121040,08/01/1958,0,0
121040,09/01/1958,0,0
121040,10/01/1958,3.3,0
121040,11/01/1958,0.3,0
121040,12/01/1958,0,0
121040,13/01/1958,0,0
121040,14/01/1958,0,0
121040,15/01/1958,0,0
121040,16/01/1958,0,0
121040,17/01/1958,0,0
121040,18/01/1958,0.2,0
121040,19/01/1958,0,0
121040,20/01/1958,1.7,0
121040,21/01/1958,0,0
121040,22/01/1958,4.3,0
121040,23/01/1958,6.4,0
