SOUID,DATE,TX,Q_TX
121046,01/09/1957,16.8,0
121046,02/09/1957,17.9,0
121046,03/09/1957,16.9,0
121046,04/09/1957,19.7,0
121046,05/09/1957,20.3,0
121046,06/09/1957,20.7,0
121046,07/09/1957,27.2,0
121046,08/09/1957,20.2,0
121046,09/09/1957,18,0
121046,10/09/1957,20.8,0
121046,11/09/1957,21.5,0
121046,12/09/1957,16.5,0
121046,13/09/1957,13,0
121046,14/09/1957,13.2,0
121046,15/09/1957,13.4,0
121046,16/09/1957,14.6,0
121046,17/09/1957,13.9,0
121046,18/09/1957,14.6,0
121046,19/09/1957,19.4,0
121046,20/09/1957,20.6,0
121046,21/09/1957,22.8,0
121046,22/09/1957,22.9,0
121046,23/09/1957,19.6,0
121046,24/09/1957,15.4,0
121046,25/09/1957,13.2,0
121046,26/09/1957,15.5,0
121046,27/09/1957,15.6,0
121046,28/09/1957,15.4,0
121046,29/09/1957,13.2,0
121046,30/09/1957,12.7,0
121046,01/10/1957,13.4,0
121046,02/10/1957,12.3,0
121046,03/10/1957,11.5,0
121046,04/10/1957,11.7,0
121046,05/10/1957,14,0
121046,06/10/1957,14,0
121046,07/10/1957,17.3,0
121046,08/10/1957,20.5,0
121046,09/10/1957,19.7,0
121046,10/10/1957,15.5,0
121046,11/10/1957,18.7,0
121046,12/10/1957,15.1,0
121046,13/10/1957,15.2,0
121046,14/10/1957,14.9,0
121046,15/10/1957,15.3,0
121046,16/10/1957,18.6,0
121046,17/10/1957,16.5,0
121046,18/10/1957,20.1,0
121046,19/10/1957,17.4,0
121046,20/10/1957,13.4,0
121046,21/10/1957,11.8,0
121046,22/10/1957,10.9,0
121046,23/10/1957,12.2,0
121046,24/10/1957,12.6,0
121046,25/10/1957,16,0
121046,26/10/1957,15.6,0
121046,27/10/1957,14.9,0
121046,28/10/1957,13.7,0
121046,29/10/1957,14.4,0
121046,30/10/1957,16.1,0
121046,31/10/1957,13.7,0
121046,01/11/1957,13.4,0
121046,02/11/1957,11.9,0
121046,03/11/1957,15,0
121046,04/11/1957,15.3,0
121046,05/11/1957,15,0
121046,06/11/1957,11.5,0
121046,07/11/1957,8.4,0
121046,08/11/1957,7.2,0
121046,09/11/1957,7,0
121046,10/11/1957,8,0
121046,11/11/1957,12.4,0
121046,12/11/1957,11,0
121046,13/11/1957,7.5,0
121046,14/11/1957,5,0
121046,15/11/1957,9.8,0
121046,16/11/1957,10.6,0
121046,17/11/1957,9.9,0
121046,18/11/1957,7.2,0
121046,19/11/1957,4.6,0
121046,20/11/1957,3.5,0
121046,21/11/1957,3.3,0
121046,22/11/1957,1,0
121046,23/11/1957,7.4,0
121046,24/11/1957,6.1,0
